id,stem,choices,correctKey,rationale,module,topic,skillArea,sourceType,locale,published,sourcePdf,solutionPdf,itemIndex
bank-evan-martin-2021-t6-05-2810dd65bf,"O vete č. 6 platí, že je:","A. jednoduchá, rozvitá, jednočlenná, neúplná, oznamovacia|B. jednoduchá, holá, dvojčlenná, úplná, oznamovacia|C. jednoduchá, rozvitá, dvojčlenná, úplná, oznamovacia|D. jednoduchá, rozvitá, dvojčlenná, neúplná, oznamovacia",C,Správna odpoveď: C.,M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,5
bank-t6-05-c7516c39bd,"Uvedený graf zobrazuje teploty namerané na bratislavskom letisku. Označ odpoveď, ktorá nevyplýva z grafu. (zdroj: shmu.sk)",A. V júli 2021 stúpla denná maximálna teplota vzduchu nad 40°C|B. Aspoň v troch mesiacoch roku 2021 teploty neklesli pod 0°C|C. Z dlhodobého hľadiska je február najchladnejším mesiacom na Slovensku|D. Absolútne historické maximum dennej teploty vzduchu je 40°C,A,"všímame si oranžovú líniu – vidíme, že v roku 2021 denné maximálne teploty neprekročili ani len 35°C.",M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,5
bank-cielene-b4-t6-06-e5e8e8d058,"Nižšie je zobrazený cenník služieb Slovenskej pošty ( https://cennik.posta.sk/ ). Asistentka Klaudia bola na Hlavnej pošte v Bratislave 5. marca 2023 poslať 1 x doporučený list, 1 x balík na Poštu Nové Sady, 1 x balík na Štefánikovu 3 v Námestove a napokon 1 x Expres kuriéra na Poľnú 7 v Sverepci. Koľko eur jej vydali z 20€ bankovky?","A. 2,00€|B. 3,50€|C. 4,50€|D. 7,00€",D,"7,00€ Klaudia platila 2,20+3,90+4,90+7=18€, vydali jej teda presne 2€.",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,6
bank-evan-martin-2021-t6-06-29a5089802,"Označ možnosť, v ktorej sú všetky slová pravopisne správne:","A. sychravý, výskot, hmýriť sa, brízgať|B. pýtať sa, prebytok, ryčať, rynčia (zbrane)|C. vydávať (zvuk), pomyje, rinúť sa (slzy), zapýriť sa|D. rýdzi, syčať, sypot, ríbezle",C,Správna odpoveď: C.,M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,6
bank-t6-06-86ccf3e7af,Nasledujúci graf zobrazuje výsledky ankety týkajúcej sa zálohovania plechoviek. Označ pravdivú informáciu . (zdroj: cas.sk),"A. V grafe sú uvedené nesprávne hodnoty|B. Viac ako polovica respondentov je spokojná so zálohovaním|C. 2,6% respondentov bolo vyčlenených z grafu|D. V grafe sú práve štyri gramatické chyby",A,súčet hodnôt nie je 100%.,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,6
bank-cielene-b4-t6-07-38cec78c1d,V ktorej z nasledujúcich postupností sa nachádza chyba?,"A. -5, -3, -1, 2, 4, 6, 8, 10|B. 1, 4, 9, 16, 25, 36, 49|C. 1, 1, 2, 3, 5, 8, 13|D. 3, 6, 9, 12, 15, 18, 21",D,"3, 6, 9, 12, 15, 18, 21 A – postupnosť rastie o +2, po -1 mala ísť 1; B – postupnosť mocnín 1 2, 2 2, 3 2; C – Fibonaciho postupnosť – každý ďalší člen je súčtom dvoch predchádzajúcich; D – postupnosť rastie o +3",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,7
bank-evan-martin-2021-t6-07-4c13f8282f,V troch možnostiach majú obidve uvedené slovesá podobný význam a líšia sa iba vidom. V ktorej možnosti sa slovesá líšia vidom aj významom?,A. baviť – vybaviť|B. tušiť – vytušiť|C. letieť – vyletieť|D. tvoriť – vytvoriť Evanjelické gymnázium Martin Deň otvorených dverí 3. – 4. 2. 2021 Test všeobecných študijných predpokladov a jazykových schopností - vzor,A,Správna odpoveď: A.,M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,7
bank-t6-07-0c491f6477,"Nasledujúci graf zobrazuje správnosť držania tela u žiakov základných škôl v roku 2002 . Označ tvrdenie, ktoré nevyplýva z grafu. (zdroj: ruvzmi.sk)",A. Žiaci vyšších ročníkov mali horšie držanie tela než žiaci nižších ročníkov|B. Nesprávne držanie tela sa najčastejšie vyskytovalo u žiakov 8. a 9. ročníka|C. V materskej škole sa žiaci naučili správne držať telo|D. Celkový pomer správneho a nesprávneho držania tela bol 2 : 8,C,tento údaj nemáme z grafu ako zistiť.,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,7
bank-cielene-b4-t6-08-a9f153c74f,"Učiteľka sa chválila rodičom svojich žiakov: „Všetci moji žiaci, ktorých meno sa začína na samohlásku, mali v poslednom diktáte najviac 4 chyby. Jej žiaci povedali: Dušan: Diktát som nikdy nenapísal lepšie ako so siedmimi chybami. Eleonóra: Z poslednej písomky som dosala jednotku a v diktáte som mala len 2 chyby. Štefan: V diktáte som sa pomýlil len v jednom ypsilone. Ivona: V diktáte som napísala aj tieto slová riža, bivol, kobila, vynník a vysieť. Ktoré tvrdenie je v rozpore s učiteľkiným ? VSJP8 B.4 TEST",A. Iba Štefanove|B. 4 TEST|C. Iba Ivonine|D. Žiadne,D,Žiadne,M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,8
bank-evan-martin-2021-t6-08-7530bd9a4a,"Niektoré prídavné mená vnímame ako neutrálne (napr. sklenený), iné majú istý pozitívny alebo negatívny nádych (napr. milý, neútulný). Ktoré z nasledujúcich prídavných mien je neutrálne?",A. svieži|B. pútavý|C. nevyvážený|D. autobiografický,D,Správna odpoveď: D.,M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,8
bank-t6-08-ed58d918c4,Koláčový graf znázorňuje početnosť žiakov jednej školy v rôznych krúžkoch. V ktorých dvoch krúžkoch je rovnaký počet žiakov?,A. v športovom a turistickom|B. v speváckom a športovom|C. v matematickom a dramatickom|D. vo výtvarnom a speváckom,B,Správna odpoveď: B.,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,8
bank-cielene-b4-t6-09-4c99007851,"Ružová sukňa s volánmi stojí X eur, žlté tričko s lienkami Y eur. Čo platí, pokiaľ vieme, že: X = 0,8*Y?","A. Dve sukne sú o 60% lacnejšie ako tri tričká|B. Tričko stojí o 80% menej ako sukňa|C. Sukňa je o 20% drahšia ako tričko|D. Desať ružových sukní by stálo presne toľko, koľko 8 žltých tričiek",D,"Desať ružových sukní by stálo presne toľko, koľko 8 žltých tričiek. V tomto type úloh je vhodné skúsiť si pre overenie dosadiť reálne hodnoty – napríklad ak tričko Y stojí 10€, po doplnení do rovnice (0,8*10) vychádza, že sukňa X stojí 8€. Tento systém dokáže pomôcť práve pri takýchto „abstraktnejších“ úlohách bez čísel.",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,9
bank-evan-martin-2021-t6-09-b1c62e8584,"Väčšina prídavných mien je použiteľná v spojení s mnohými podstatnými menami (napríklad pekný, vysoký, ťažký, ...). Existujú však aj také prídavné mená, ktoré možno použiť iba v spojení s veľmi malým počtom podstatných mien. Ktoré z nasledujúcich prídavných mien má túto vlastnosť?",A. dokonalý|B. zarámovaný|C. samostatný|D. očakávaný,B,zarámovaný obraz,M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,9
bank-t6-09-3cc876cdb7,Graf: Podiel tržieb aquaparkov na celkových tržbách. Zdroj: Podnikatel.sk Ktorá možnosť nevyplýva z grafu ?,"A. Všetky aquaparky spolu tvoria 100% tržieb|B. Aquapark Galandia nemá žiadny podiel na celkových tržbách|C. Najvyššie zisky mali Slovenské liečebné kúpele Turčianske Teplice,|D. Tržby aquaparku Poprad, s. r. o. majú približne štvrtinový podiel na celkových tržbách",B,aquapark Galandia má podiel 1%.,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,9
bank-cielene-b4-t6-10-216d6136a0,"Babka Štefka pečie koláč pre svoje vnúčatá. Zabudla však, či príd e všetkých 8, 4 alebo len 3 vnúčatká. Na najmenej koľko kúskov musí koláč nakrájať, aby každé vnúča mohlo zjesť spravodlivo veľa?",A. 12|B. 24|C. 36|D. 30,D,"30 Hľadáme vlastne najmenší spoločný násobok čísel 8, 4 a 3 – tým je 24.",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,10
bank-t6-10-72f62fe8ae,"Bunka je sústava mnohých chemických zlúčenín. Na obrázku je znázornené percentuálne zastúpenie jej jednotlivých zložiek. Označte možnosť, ktorá z grafu vyplýva.","A. Sacharidy, lipidy, nukleové kyseliny a minerálne látky tvoria spolu štvrtinu celkového zloženia bunky|B. Voda tvorí maximálne polovicu bunky|C. Percentuálny podiel bielkovín nevieme z grafu zistiť|D. Voda a sacharidy spolu tvoria takmer tri štvrtiny zloženia bunky",D,65 % + 9 % = 74 %,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,10
bank-cielene-b4-t6-11-23ea63f21d,V nasled ujúcich slovách sme poprehadzovali písmenká. Ktor é logicky nepatrí medzi ostatné?,A. ávalifo|B. áonvžoar|C. ávuorž|D. áorysyvtk,D,"áorysyvtk A – fialová, B – oranžová, C – ružová , D – tyrkysová",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,11
bank-evan-martin-2021-t6-11-5f4647f8a2,V ktorej z možností je správne uvedený slovenský preklad cudzieho slova?,A. akcent – prízvuk|B. akceptácia – pochvala|C. okupácia – vojna|D. fotel – otec,A,Správna odpoveď: A.,M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,11
bank-t6-11-a6b8ded7ac,"V nasledujúcej tabuľke je uvedené hodnotenie globálnych kompetencií žiakov na Slovensku v medzinárodnej štúdii PISA 2018. Označ tvrdenie, ktoré je určite pravdivé. (zdroj: nucem.sk)",A. Slovensko sa v testovaní umiestnilo v spodnom pásme priemeru|B. Rozdiel v skóre medzi Slovenskom a najlepšie umiestnenou krajinou je 90|C. Čína sa do testovania zapojila dvakrát|D. Z anglicky hovoriacich krajín sa najvyššie umiestnilo Spojené kráľovstvo,B,Si ngapur – Slovensko = 90,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,11
bank-cielene-b4-t6-12-a0c9f72fdc,"Hra Búrka sa hrá s číslami. Na začiatku si zvolíme ľubovoľné prirodzené číslo. Potom ho postupne meníme : Na úvod mu poprehadzujeme všetky číslice odzadu dopredu. Ďalej ho vydelíme číslom 2. K získanému číslu prirátame 13. Dve stredné číslice vymeníme. Napokon ho vynásobíme 5. Ak začneme s číslom 2698 , k akému číslu dospejeme ?",A. 8160|B. 24720|C. 22405|D. 28990,B,28990 2698 – 8962 – 4481 – 4494 – 4944 – 24 720,M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,12
bank-evan-martin-2021-t6-12-c3cfe7363e,"Ktorú dvojicu slov možno doplniť na zakryté miesta tak, aby vznikla zmysluplná veta? Vzhľadom na ggg zloženie bratislavského publika bolo pozývanie hosťujúcich spevákov, ktorých mená diváci poznali z viedenských a budapeštianskych novín, dôležitým ggg hospodárskeho úspechu divadla.",A. lukratívne / predpokladom|B. lukratívne / dôsledkom|C. viacnárodné / predpokladom|D. viacnárodné / dôsledkom Evanjelické gymnázium Martin Deň otvorených dverí 3. – 4. 2. 2021 Test všeobecných študijných predpokladov a jazykových schopností - vzor MATEMATIKA,D,"aby bolo divadlo úspešné, museli pozývať hostí ... teda hostia boli dôležitým predpokladom úspechu; naopak úspech by bol dôsledkom pozývania hostí MAT",M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,12
bank-t6-12-1c13c2400c,V nasledujúc ej tabuľke sú uvedené hodnoty koláčov v cukrárni medzi rokmi 2018 –2020. Ktoré z tvrdení nie je pravdivé?,A. Cena veter níka nek les ala|B. Cena krémeša má stúpajúcu tendenciu|C. Cena bublaniny má stúpajúcu tendenciu|D. V roku 2019 cena muffinu klesla oproti predchádzajúcemu roku,C,"v roku 2019 cena vzrástla na 1,35%.",M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,12
bank-cielene-b4-t6-13-2b059a23d4,"Vyber dvojicu slov, ktorá sa gramaticky a štylisticky najlepšie hodí na vynechané miesta: Rodová rovnosť je teda spravodlivé zaobchádzanie so ženami a mužmi, čo môže znamenať tak _________ zaobchádzanie, ako aj zaobchádzanie, ktoré je rozdielne, ale je ekvivalentné z hľadiska __________, výhod, povinností a možností.",A. rovnaké - práv|B. sp ontánne - príležitostí|C. rôzne - pohlavia|D. ekvivalentné - bonusov VSJP8,D,ekvivalentné - bonusov,M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,13
bank-t6-13-afa7b06614,"V nasledujúcej tabuľke sú uvedené mesačné počty zamestnancov jednej firmy. Vyber tvrdenie, ktoré z tabuľky vyplýva.",A. Na oddelení bezpečnosti v uvedených mesiacoch pracovali tí istí ľudia|B. Oddelenie administratívy malo najmenej zamestnancov v júli|C. Na vrátnici firma potrebuje minimálne piatich ľudí|D. V auguste pracovalo na oddelení ľudských zdrojov najviac zamestnancov,B,31 zamestnancov.,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,13
bank-cielene-b4-t6-14-051b17903b,"V prednáškovej sále Prijímačiek nanečisto sa nachádza 12 radov po 16 sedadiel. Najmenej koľko žiakov musí v sále sedieť, aby sme mali istotu, že v každom rade sedí aspoň jeden žiak?",A. 12|B. 16|C. 38|D. 177,D,"177 Predstavíme si extrém, v ktorom je 11 radov plne obsadených (11 radov x 16 sedadiel) a zároveň v dvanástom rade ešte nik nesedí. Teda musí tam byť minimálne o jedného žiaka viac, teda 177 žiakov.",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,14
bank-t6-14-886769f9e0,Nasledujúca tabuľka z roku 2019 zobrazuje vývoj trhu pre všetky kategórie nových vozidiel na Slovensku. Ktoré tvrdenie z tabuľky nevyplýva?,A. Konštantne najviac predávanými sú osobné automobily|B. Počet všetkých predaných vozidiel v roku 2019 stúpol oproti roku 2018|C. Vývoj trhu pre kategóriu vozidiel N3 má klesajúcu tendenciu|D. V roku 2020 stúpol predaj osobných automobilov o približne 500,D,"údaj týkajúci sa roka 2020 je len odhad, reálne dáta nie sú z tabuľky zrejmé.",M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,14
bank-t6-15-fd793a9bb6,Nasledujúca tabuľka zobrazuje počet obyvateľov Slovenska vo veku 20 – 49 rokov bez formálneho vzdelania alebo so základným vzdelaním v jednotlivých krajoch v roku 2011. Ktoré tvrdenie vyplýva z tabuľky?,"A. Najvyšší počet ľudí so základným vzdelaním žije v Košickom kraji|B. Najvyšší podiel ľudí so základným vzdelaním žije v Bratislavskom a Prešovskom kraji|C. Najmenej ľudí bez formálneho vzdelania žije v Banskobystrickom kraji|D. Celkový podiel ľudí bez formálneho vzdelania na Slovensku je 7,1 %",A,"10,5 %",M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,15
bank-cielene-b4-t6-16-44791bdab2,"Vyber možnosť, v ktorej sa nachádza slovo, ktorým možno nahradiť zvýraznené slovo vo vete. Ak ste sa na tajch vybrali s deťmi, odporúčame si zapožičať vhodnú výbavu, pokiaľ ju nemáte .",A. výlet|B. ranč|C. jazero|D. salaš,C,salaš Tajch = jazero vzniknuté banskou činnosťou.,M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,16
bank-t6-16-2b060c27b9,Tabuľka zobrazuje rozlohu lesov Slovenska podľa vegetačných stupňov. Ktoré tvrdenie vyplýva z tabuľky?,A. Dubový vegetačný stupeň je charakteristický pre nadmorskú výšku nad 300 m|B. Najvyšší podiel porastovej pôdy má dubovo -bukový vegetačný stupeň|C. Najvzácnejší výskyt na Slovensku má smrekový vegetačný stupeň|D. Najviac ročných zrážok sa vyskytuje v smrekovo -bukovo -jedľovom vegetačnom stupni,B,"23,8 %",M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,16
bank-cielene-b4-t6-17-0cc6bc8bf5,"Z ponúkaných slovies vyber to, ktoré má podobný význam ako sloveso disponovať .",A. mať|B. naťahovať|C. vydávať|D. umiestniť,D,umiestniť,M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,17
bank-t6-17-c13148cbe3,"V tabuľke sú slovenské vysoké školy zoradené zostupne podľa počtu zapísaných a prijatých uchádzačov (stĺpec ""zápis"") pre akademický rok 2021/2022. 96,5 Ktorá z možností nevyplýva z tabuľky?",A. Najnižší počet prihlášok bol podaný na VŠ zdravotníctva a soc. práce sv. Alžbety v Bratislave|B. Najnižší podiel prijatých uchádzačov bol na Univerzite Komenského v Bratislave|C. Žilinská univerzita v Žiline prijala menej ako|D. Na Univerzitu Pavla Jozefa Šafárika v Košiciach sa nezapísalo takmer 1000 prijatých uchádzačov,C,prijala až 92 % uchádzačov.,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,17
bank-cielene-b4-t6-18-13623a9811,"Aj keď pravdepodobne neovládaš latinčinu, pokús sa určiť, čo znamená výrok : Quam bene vivas refert, non quam diu.","A. Ako sa do hory volá, tak sa z hory ozýva|B. Buď si nájdem cestu, alebo si ju vytvorím|C. Dôležité je, ako si žil, nie ako dlho|D. Očakávaj rovnaké zaobchádzanie, aké si prejavil ty",D,"Očakávaj rovnaké zaobchádzanie, aké si prejavil ty. Všímame si kľúčové slová – bene = dobre, vivas = niečo so životom, non = zápor, dvakrát quam.",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,18
bank-t6-18-87ae8e0796,"Nasledujúca tabuľka sa zaoberá rodovou rovnosťou, teda rovnosťou medzi mužmi a ženami vo vede a technike na Slovensku v rokoch 2014 – 2020. Ktorá z možností vyplýva z tabuľky?",A. Medzi rokmi 2014 -2019 ubúdal podiel zamestnankýň výskumu a vývoja s vysokoškolským vzdelaním (VŠ) 2. stupňa|B. Podiel mužských zamestnancov výskumu a vývoja má klesajúcu tendenciu|C. Počet ženských výskumníčok neustále stúpal|D. Pomer zamestnancov a zamestnankýň výskumu a vývoja s kvalifikáciou VŠ 1. stupňa v roku 2020 je 6:1,A,"predposledný riadok tabuľky – podiel klesá zo 43,3% na 36,5 %.",M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,18
bank-cielene-b4-t6-19-7d5ddb184f,"V ktorej vete nemožno v oboch zvýraznených slovách zmeniť poradie písmen tak, aby vznikli spisovné a správne napísané slová, ktoré sa významovo aj gramaticky hodia?","A. Knižne UEVALDTOB v roku 1993, odvtedy vydal vyše tri EKYDATSI kníh|B. Presadil sa najmä ako RUT MAO historickej fantasy so slovanskými VMITÍMO|C. Napísal aj samostatný MORNÁ Sekera z bronzu, rúno zo zlata inšpirovaný antickou mytológiou, západným TEEWRNS s hororovými a fantasy prvkami|D. ČANZNÝ ohlas zaznamenali autorove RIHCKÉIOTS romány, predovšetkým dobové detektívky o kapitánovi Steinovi a notárovi Barbaričovi",D,"ČANZNÝ ohlas zaznamenali autorove RIHCKÉIOTS romány, predovšetkým dobové detektívky o kapitánovi Steinovi a notárovi Barbaričovi . A – debutoval, desiatky , B – autor (M) , motívmi , C – román , western , D – historické , značný .",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,19
bank-t6-19-cf85b2cbab,Železničná spoločnosť Slovensko pripravila pred sviatkami v roku 2017 mimoriadne posilové spoje na trase Bratislava – Košice. Ktorá z možností z tabuľky nevyplýva?,A. Najobsadenejším vlakom bol vlak R 611 INTERSPORT|B. R 815 Slatina a R 611 INTERSPORT prešli trasu Bratislava – Košice za rovnakú dobu|C. Vlak IC 513 nevyrážal z Bratislavy,B,R 611 prešiel trasu rýchlejšie.,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,19
